True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
5,64,68,5.604909001841349,23.257874012613026
5,33,68,5.195452834314593,33.79860099896294
5,33,68,5.195452834314593,33.79860099896294
5,33,68,5.195452834314593,33.79860099896294
5,33,68,5.195452834314593,33.79860099896294
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,62,68,4.7592996479172545,28.222962073286705
5,62,68,4.7592996479172545,28.222962073286705
5,62,68,4.7592996479172545,28.222962073286705
5,62,68,4.7592996479172545,28.222962073286705
5,68,72,8.519387046364066,21.667969022266334
5,68,72,8.519387046364066,21.667969022266334
5,68,72,8.519387046364066,21.667969022266334
5,68,72,8.519387046364066,21.667969022266334
5,68,72,5.568760497910829,30.55121959906093
5,68,72,5.568760497910829,30.55121959906093
5,68,72,5.568760497910829,30.55121959906093
5,68,72,5.568760497910829,30.55121959906093
5,144,72,6.910661338884171,22.97279906972973
5,144,72,6.910661338884171,22.97279906972973
5,144,72,6.910661338884171,22.97279906972973
5,144,72,6.910661338884171,22.97279906972973
5,62,72,4.876727146000268,20.272875660538375
5,62,72,4.876727146000268,20.272875660538375
5,62,72,4.876727146000268,20.272875660538375
5,62,72,4.876727146000268,20.272875660538375
5,41,72,5.477508077300043,30.600344631588086
5,41,72,5.477508077300043,30.600344631588086
5,41,72,5.477508077300043,30.600344631588086
5,41,72,5.477508077300043,30.600344631588086
5,18,72,4.61271954065593,17.994477232874047
5,18,72,4.61271954065593,17.994477232874047
5,18,72,4.61271954065593,17.994477232874047
5,18,72,4.61271954065593,17.994477232874047
5,13,72,5.3775221445008246,18.69782306900379
5,13,72,5.3775221445008246,18.69782306900379
5,13,72,5.3775221445008246,18.69782306900379
5,13,72,5.3775221445008246,18.69782306900379
5,68,72,4.56770512859824,22.170121128068345
5,68,72,4.56770512859824,22.170121128068345
5,68,72,4.56770512859824,22.170121128068345
5,68,72,4.56770512859824,22.170121128068345
5,4,72,7.030344189343778,23.469180312189565
5,4,72,7.030344189343778,23.469180312189565
5,4,72,7.030344189343778,23.469180312189565
5,4,72,7.030344189343778,23.469180312189565
5,59,72,5.373784620505211,24.297374664647137
5,59,72,5.373784620505211,24.297374664647137
5,59,72,5.373784620505211,24.297374664647137
5,59,72,5.373784620505211,24.297374664647137
5,60,72,5.38398485426033,19.518141153108445
5,60,72,5.38398485426033,19.518141153108445
5,60,72,5.38398485426033,19.518141153108445
5,60,72,5.38398485426033,19.518141153108445
5,61,72,5.9252407383177115,27.19568002779262
5,61,72,5.9252407383177115,27.19568002779262
5,61,72,5.9252407383177115,27.19568002779262
5,61,72,5.9252407383177115,27.19568002779262
5,67,72,5.178310593345154,20.208253203681593
5,67,72,5.178310593345154,20.208253203681593
5,67,72,5.178310593345154,20.208253203681593
5,67,72,5.178310593345154,20.208253203681593
5,47,72,4.4784768156323524,31.959983805516018
5,47,72,4.4784768156323524,31.959983805516018
5,47,72,4.4784768156323524,31.959983805516018
5,47,72,4.4784768156323524,31.959983805516018
5,38,72,6.257634517784991,24.769755362802243
5,38,72,6.257634517784991,24.769755362802243
5,38,72,6.257634517784991,24.769755362802243
5,38,72,6.257634517784991,24.769755362802243
5,57,72,4.432726769551232,32.89141710879768
5,57,72,4.432726769551232,32.89141710879768
5,57,72,4.432726769551232,32.89141710879768
5,57,72,4.432726769551232,32.89141710879768
5,7,72,5.801167022996818,24.47658912544604
5,7,72,5.801167022996818,24.47658912544604
5,7,72,5.801167022996818,24.47658912544604
5,7,72,5.801167022996818,24.47658912544604
5,39,72,5.953220483351669,33.14663345777218
5,39,72,5.953220483351669,33.14663345777218
5,39,72,5.953220483351669,33.14663345777218
5,39,72,5.953220483351669,33.14663345777218
5,67,72,6.115513377510404,31.08777001656155
5,67,72,6.115513377510404,31.08777001656155
5,67,72,6.115513377510404,31.08777001656155
5,67,72,6.115513377510404,31.08777001656155
5,35,72,4.550077103095536,20.93125075991702
5,35,72,4.550077103095536,20.93125075991702
5,35,72,4.550077103095536,20.93125075991702
5,35,72,4.550077103095536,20.93125075991702
5,72,76,4.91308251344595,20.922821159387958
5,72,76,4.91308251344595,20.922821159387958
5,72,76,4.91308251344595,20.922821159387958
5,72,76,4.91308251344595,20.922821159387958
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,23,76,4.475998455651688,22.957132915740658
5,23,76,4.475998455651688,22.957132915740658
5,23,76,4.475998455651688,22.957132915740658
5,23,76,4.475998455651688,22.957132915740658
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,65,76,3.8429447881299157,20.649878202268155
5,65,76,3.8429447881299157,20.649878202268155
5,65,76,3.8429447881299157,20.649878202268155
5,65,76,3.8429447881299157,20.649878202268155
5,3,76,5.804120396143585,24.47450700820881
5,3,76,5.804120396143585,24.47450700820881
5,3,76,5.804120396143585,24.47450700820881
5,3,76,5.804120396143585,24.47450700820881
5,41,76,6.211532026323285,23.751996723309276
5,41,76,6.211532026323285,23.751996723309276
5,41,76,6.211532026323285,23.751996723309276
5,41,76,6.211532026323285,23.751996723309276
5,83,76,6.5241972822504035,24.30486368464335
5,83,76,6.5241972822504035,24.30486368464335
5,83,76,6.5241972822504035,24.30486368464335
5,83,76,6.5241972822504035,24.30486368464335
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,1,76,4.972786280535765,4.9828629075061945
5,42,76,6.985865541351866,22.56227248858412
5,42,76,6.985865541351866,22.56227248858412
5,42,76,6.985865541351866,22.56227248858412
5,42,76,6.985865541351866,22.56227248858412
5,44,76,5.216375116546869,25.493363856792065
5,44,76,5.216375116546869,25.493363856792065
5,44,76,5.216375116546869,25.493363856792065
5,44,76,5.216375116546869,25.493363856792065
5,66,76,7.563788886043367,34.81680033977299
5,66,76,7.563788886043367,34.81680033977299
5,66,76,7.563788886043367,34.81680033977299
5,66,76,7.563788886043367,34.81680033977299
5,66,76,4.618099646982339,20.153746428667354
5,66,76,4.618099646982339,20.153746428667354
5,66,76,4.618099646982339,20.153746428667354
5,66,76,4.618099646982339,20.153746428667354
5,14,76,4.7925616943082225,26.5775334104801
5,14,76,4.7925616943082225,26.5775334104801
5,14,76,4.7925616943082225,26.5775334104801
5,14,76,4.7925616943082225,26.5775334104801
5,47,76,3.3770944851858986,40.36503677215732
5,47,76,3.3770944851858986,40.36503677215732
5,47,76,3.3770944851858986,40.36503677215732
5,47,76,3.3770944851858986,40.36503677215732
5,72,76,6.192562620221384,33.6000165774174
5,72,76,6.192562620221384,33.6000165774174
5,72,76,6.192562620221384,33.6000165774174
5,72,76,6.192562620221384,33.6000165774174
5,34,76,5.092088834992046,19.715942186355086
5,34,76,5.092088834992046,19.715942186355086
5,34,76,5.092088834992046,19.715942186355086
5,34,76,5.092088834992046,19.715942186355086
5,38,76,6.690665235293478,24.17443910498222
5,38,76,6.690665235293478,24.17443910498222
5,38,76,6.690665235293478,24.17443910498222
5,38,76,6.690665235293478,24.17443910498222
5,42,76,5.815379249604787,21.946084331629017
5,42,76,5.815379249604787,21.946084331629017
5,42,76,5.815379249604787,21.946084331629017
5,42,76,5.815379249604787,21.946084331629017
5,71,76,5.641277212359287,20.01034546576375
5,71,76,5.641277212359287,20.01034546576375
5,71,76,5.641277212359287,20.01034546576375
5,71,76,5.641277212359287,20.01034546576375
5,76,80,4.618532670324246,38.46221225009555
5,76,80,4.618532670324246,38.46221225009555
5,76,80,4.618532670324246,38.46221225009555
5,76,80,4.618532670324246,38.46221225009555
5,71,80,5.932882593171003,19.585035230355576
5,71,80,5.932882593171003,19.585035230355576
5,71,80,5.932882593171003,19.585035230355576
5,71,80,5.932882593171003,19.585035230355576
5,76,80,6.193059783074509,33.59789850813155
5,76,80,6.193059783074509,33.59789850813155
5,76,80,6.193059783074509,33.59789850813155
5,76,80,6.193059783074509,33.59789850813155
5,74,80,6.946516507156027,27.381681352746455
5,74,80,6.946516507156027,27.381681352746455
5,74,80,6.946516507156027,27.381681352746455
5,74,80,6.946516507156027,27.381681352746455
5,53,80,6.43279125389135,19.916039070863917
5,53,80,6.43279125389135,19.916039070863917
5,53,80,6.43279125389135,19.916039070863917
5,53,80,6.43279125389135,19.916039070863917
5,54,80,6.378548334573797,18.672742460820306
5,54,80,6.378548334573797,18.672742460820306
5,54,80,6.378548334573797,18.672742460820306
5,54,80,6.378548334573797,18.672742460820306
5,68,80,4.121105903818456,26.59815845885896
5,68,80,4.121105903818456,26.59815845885896
5,68,80,4.121105903818456,26.59815845885896
5,68,80,4.121105903818456,26.59815845885896
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,49,80,6.621024025573959,18.673202962433212
5,49,80,6.621024025573959,18.673202962433212
5,49,80,6.621024025573959,18.673202962433212
5,49,80,6.621024025573959,18.673202962433212
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,1,80,4.968474552113364,4.980744838220349
5,71,80,4.215325945067674,33.35519968412751
5,71,80,4.215325945067674,33.35519968412751
5,71,80,4.215325945067674,33.35519968412751
5,71,80,4.215325945067674,33.35519968412751
5,82,80,7.2071885271741385,28.868512437504766
5,82,80,7.2071885271741385,28.868512437504766
5,82,80,7.2071885271741385,28.868512437504766
5,82,80,7.2071885271741385,28.868512437504766
5,60,80,5.491880447041327,20.68425424041249
5,60,80,5.491880447041327,20.68425424041249
5,60,80,5.491880447041327,20.68425424041249
5,60,80,5.491880447041327,20.68425424041249
5,54,80,6.113715096226742,30.0926148348517
5,54,80,6.113715096226742,30.0926148348517
5,54,80,6.113715096226742,30.0926148348517
5,54,80,6.113715096226742,30.0926148348517
5,6,80,7.0784710587514335,26.251380920111842
5,6,80,7.0784710587514335,26.251380920111842
5,6,80,7.0784710587514335,26.251380920111842
5,6,80,7.0784710587514335,26.251380920111842
5,51,80,7.952307541152608,22.728287569218597
5,51,80,7.952307541152608,22.728287569218597
5,51,80,7.952307541152608,22.728287569218597
5,51,80,7.952307541152608,22.728287569218597
5,29,80,5.7095805924201315,26.78244084686048
5,29,80,5.7095805924201315,26.78244084686048
5,29,80,5.7095805924201315,26.78244084686048
5,29,80,5.7095805924201315,26.78244084686048
5,69,80,4.69058369921268,17.59945344847853
5,69,80,4.69058369921268,17.59945344847853
5,69,80,4.69058369921268,17.59945344847853
5,69,80,4.69058369921268,17.59945344847853
5,76,80,5.328640116082961,36.0341234651392
5,76,80,5.328640116082961,36.0341234651392
5,76,80,5.328640116082961,36.0341234651392
5,76,80,5.328640116082961,36.0341234651392
5,12,80,5.980809994349025,21.7491395584039
5,12,80,5.980809994349025,21.7491395584039
5,12,80,5.980809994349025,21.7491395584039
5,12,80,5.980809994349025,21.7491395584039
5,4,84,6.318220297666452,19.882718743374262
5,4,84,6.318220297666452,19.882718743374262
5,4,84,6.318220297666452,19.882718743374262
5,4,84,6.318220297666452,19.882718743374262
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,75,84,5.67718849863604,25.251020270843583
5,75,84,5.67718849863604,25.251020270843583
5,75,84,5.67718849863604,25.251020270843583
5,75,84,5.67718849863604,25.251020270843583
5,23,84,7.814172966848421,20.724610440357374
5,23,84,7.814172966848421,20.724610440357374
5,23,84,7.814172966848421,20.724610440357374
5,23,84,7.814172966848421,20.724610440357374
5,48,84,6.468928213935352,34.0758277009698
5,48,84,6.468928213935352,34.0758277009698
5,48,84,6.468928213935352,34.0758277009698
5,48,84,6.468928213935352,34.0758277009698
5,79,84,6.783822736690418,23.553140185705907
5,79,84,6.783822736690418,23.553140185705907
5,79,84,6.783822736690418,23.553140185705907
5,79,84,6.783822736690418,23.553140185705907
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,75,84,5.911238678968002,19.582895129873414
5,75,84,5.911238678968002,19.582895129873414
5,75,84,5.911238678968002,19.582895129873414
5,75,84,5.911238678968002,19.582895129873414
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,30,84,3.809103656261312,32.183496557532635
5,30,84,3.809103656261312,32.183496557532635
5,30,84,3.809103656261312,32.183496557532635
5,30,84,3.809103656261312,32.183496557532635
5,71,84,4.858282491258102,18.377876095539087
5,71,84,4.858282491258102,18.377876095539087
5,71,84,4.858282491258102,18.377876095539087
5,71,84,4.858282491258102,18.377876095539087
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,5,84,8.271276769286597,40.95233924354745
5,5,84,8.271276769286597,40.95233924354745
5,5,84,8.271276769286597,40.95233924354745
5,5,84,8.271276769286597,40.95233924354745
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,179,84,5.437527195523574,37.309133730133745
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,1,84,4.96391567011637,4.9786047377381895
5,2,84,3.557741438828465,25.132513641070382
5,2,84,3.557741438828465,25.132513641070382
5,2,84,3.557741438828465,25.132513641070382
5,2,84,3.557741438828465,25.132513641070382
5,129,84,7.623793317405549,28.667538257752376
5,129,84,7.623793317405549,28.667538257752376
5,129,84,7.623793317405549,28.667538257752376
5,129,84,7.623793317405549,28.667538257752376
5,76,84,3.1517034919868263,25.512049913165356
5,76,84,3.1517034919868263,25.512049913165356
5,76,84,3.1517034919868263,25.512049913165356
5,76,84,3.1517034919868263,25.512049913165356
5,80,84,7.635581686199728,20.34675916450562
5,80,84,7.635581686199728,20.34675916450562
5,80,84,7.635581686199728,20.34675916450562
5,80,84,7.635581686199728,20.34675916450562
5,59,84,7.127000892467123,18.33126193168193
5,59,84,7.127000892467123,18.33126193168193
5,59,84,7.127000892467123,18.33126193168193
5,59,84,7.127000892467123,18.33126193168193
5,74,88,7.2081229138259495,28.864222031423846
5,74,88,7.2081229138259495,28.864222031423846
5,74,88,7.2081229138259495,28.864222031423846
5,74,88,7.2081229138259495,28.864222031423846
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,2,88,6.611527554873904,19.223228463582927
5,2,88,6.611527554873904,19.223228463582927
5,2,88,6.611527554873904,19.223228463582927
5,2,88,6.611527554873904,19.223228463582927
5,76,88,5.055635114268301,24.117437018804335
5,76,88,5.055635114268301,24.117437018804335
5,76,88,5.055635114268301,24.117437018804335
5,76,88,5.055635114268301,24.117437018804335
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,76,88,5.916207567642715,19.99225734247258
5,76,88,5.916207567642715,19.99225734247258
5,76,88,5.916207567642715,19.99225734247258
5,76,88,5.916207567642715,19.99225734247258
5,97,88,4.987606967791881,25.04036983665719
5,97,88,4.987606967791881,25.04036983665719
5,97,88,4.987606967791881,25.04036983665719
5,97,88,4.987606967791881,25.04036983665719
5,48,88,4.442839760560731,36.1302329383725
5,48,88,4.442839760560731,36.1302329383725
5,48,88,4.442839760560731,36.1302329383725
5,48,88,4.442839760560731,36.1302329383725
5,5,88,3.9687245030735387,18.61399348865117
5,5,88,3.9687245030735387,18.61399348865117
5,5,88,3.9687245030735387,18.61399348865117
5,5,88,3.9687245030735387,18.61399348865117
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,1,88,4.959128028581651,4.9764544321394295
5,84,88,4.363406843311685,30.273929925447842
5,84,88,4.363406843311685,30.273929925447842
5,84,88,4.363406843311685,30.273929925447842
5,84,88,4.363406843311685,30.273929925447842
5,82,88,4.860203680923453,31.427574004912458
5,82,88,4.860203680923453,31.427574004912458
